b5e8d3,::1,GET,http://localhost:8000/admin?autocompleteContext%5BcrudControllerFqcn%5D=App%5CController%5CAdmin%5CGrupoCrudController&autocompleteContext%5BpropertyName%5D=nivelEducativo&autocompleteContext%5BoriginatingPage%5D=new&crudAction=autocomplete&crudControllerFqcn=App%5CController%5CAdmin%5CNivelEducativoCrudController&page=1&query=,1714416654,,200,request
8dfdc7,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714416658,,302,request
2f8463,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714416659,,200,request
bd47f0,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1714416760,,200,request
1b644a,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1714416770,,200,request
8f5e9d,::1,GET,http://localhost:8000/login,1714461043,,200,request
06ce17,::1,GET,http://localhost:8000/admin,1714461044,,200,request
7d9c34,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714461048,,200,request
3824ca,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714461051,,200,request
8a21f6,::1,GET,http://localhost:8000/admin,1714461727,9473cd,500,request
9473cd,::1,GET,http://localhost:8000/admin,1714461727,,500,request
78e82b,::1,GET,http://localhost:8000/admin,1714461731,cfb500,500,request
cfb500,::1,GET,http://localhost:8000/admin,1714461731,,500,request
43d87e,::1,GET,http://localhost:8000/admin,1714461743,,200,request
a35c68,::1,GET,http://localhost:8000/login,1714461745,,200,request
7f6c39,::1,GET,http://localhost:8000/admin,1714461768,,200,request
7ec203,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714461771,,200,request
78193d,::1,GET,http://localhost:8000/admin,1714461773,,200,request
492be1,::1,GET,http://localhost:8000/admin,1714461775,,200,request
506d6f,::1,GET,http://localhost:8000/admin,1714461782,,200,request
3be337,::1,GET,http://localhost:8000/admin,1714461785,,200,request
8974b5,::1,GET,http://localhost:8000/admin,1714462347,,200,request
3cf6c6,::1,GET,http://localhost:8000/login,1714462350,,200,request
66f2dd,::1,GET,http://localhost:8000/login,1714462353,,200,request
e5bf63,::1,GET,http://localhost:8000/admin,1714462455,,200,request
c8c56a,::1,GET,http://localhost:8000/login,1714462457,,200,request
e57bce,::1,GET,http://localhost:8000/admin,1714462515,,200,request
f3b5e3,::1,GET,http://localhost:8000/admin,1714462553,,200,request
8100b7,::1,GET,http://localhost:8000/login,1714462562,,200,request
dee53e,::1,GET,http://localhost:8000/admin,1714462583,,200,request
419e54,::1,GET,http://localhost:8000/admin,1714462586,,200,request
fb6937,::1,GET,http://localhost:8000/admin,1714462613,,200,request
c5caad,::1,GET,http://localhost:8000/login,1714462617,,200,request
c6deae,::1,GET,http://localhost:8000/admin,1714462636,,200,request
c58d9d,::1,GET,http://localhost:8000/register,1714462638,,200,request
d51eb8,::1,GET,http://localhost:8000/admin,1714462768,,200,request
e333dc,::1,GET,http://localhost:8000/login,1714462858,,200,request
19c06e,::1,GET,http://localhost:8000/login,1714462867,,200,request
92fe6d,::1,GET,http://localhost:8000/login,1714462994,,200,request
3a899b,::1,GET,http://localhost:8000/admin,1714463126,,200,request
63fb3c,::1,GET,http://localhost:8000/login,1714463128,,200,request
2d41dc,::1,GET,http://localhost:8000/login,1714463132,,200,request
1db4f3,::1,GET,http://localhost:8000/login,1714463161,,200,request
d8bb6f,::1,GET,http://localhost:8000/admin,1714463166,,200,request
b7bc5f,::1,GET,http://localhost:8000/admin/login,1714463167,3e5ec8,404,request
3e5ec8,::1,GET,http://localhost:8000/admin/login,1714463167,,404,request
a9c543,::1,GET,http://localhost:8000/admin,1714463357,,200,request
8b27d3,::1,GET,http://localhost:8000/admin,1714463679,,200,request
b16abc,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714463695,,200,request
2991c7,::1,GET,http://localhost:8000/admin,1714463696,,200,request
aba054,::1,GET,http://localhost:8000/admin,1714463808,,200,request
0201f1,::1,GET,http://localhost:8000/admin,1714463878,,200,request
e7f9f5,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714464047,,200,request
8a10ad,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecursoCrudController,1714464048,,200,request
3a84d3,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714464050,,200,request
0b1dae,::1,GET,http://localhost:8000/admin,1714464050,,200,request
6a8f86,::1,GET,http://localhost:8000/admin,1714464078,,200,request
d0ba54,::1,GET,http://localhost:8000/admin,1714464301,,200,request
e84a52,::1,GET,http://localhost:8000/admin,1714464347,,200,request
10d7d8,::1,GET,http://localhost:8000/admin,1714464426,,200,request
45e7d5,::1,GET,http://localhost:8000/admin,1714464433,,200,request
93b30b,::1,GET,http://localhost:8000/admin,1714464707,32b7f9,500,request
32b7f9,::1,GET,http://localhost:8000/admin,1714464707,,500,request
6d4933,::1,GET,http://localhost:8000/admin,1714464805,e6bcda,500,request
e6bcda,::1,GET,http://localhost:8000/admin,1714464805,,500,request
67ef74,::1,GET,http://localhost:8000/admin,1714464828,,200,request
6b7f57,::1,GET,http://localhost:8000/admin,1714464869,,200,request
1b7c6b,::1,GET,http://localhost:8000/admin,1714464897,,200,request
cfe2ec,::1,GET,http://localhost:8000/admin,1714464910,,200,request
47ef32,::1,GET,http://localhost:8000/admin,1714464946,,200,request
09b011,::1,GET,http://localhost:8000/register,1714464948,,200,request
85c1ed,::1,GET,http://localhost:8000/admin,1714465302,,200,request
3b07b6,::1,GET,http://localhost:8000/admin,1714465305,,200,request
b4a119,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714465307,,200,request
eab028,::1,GET,http://localhost:8000/admin,1714465308,,200,request
7688fc,::1,GET,http://localhost:8000/admin,1714465310,,200,request
39ea6d,::1,GET,http://localhost:8000/admin,1714465458,,200,request
a1a9ae,::1,GET,http://localhost:8000/admin,1714465480,,200,request
6315bb,::1,GET,http://localhost:8000/admin,1714465530,,200,request
9c6fc8,::1,GET,http://localhost:8000/admin,1714465558,,200,request
5788f1,::1,GET,http://localhost:8000/admin,1714465564,,200,request
bca708,::1,GET,http://localhost:8000/admin,1714465637,,200,request
13cb2c,::1,GET,http://localhost:8000/register,1714465639,,200,request
dcbce1,::1,GET,http://localhost:8000/admin,1714465748,,200,request
70e9dd,::1,GET,http://localhost:8000/register,1714465751,,200,request
00d146,::1,GET,http://localhost:8000/admin,1714465876,,200,request
ee609e,::1,GET,http://localhost:8000/register,1714465879,,200,request
94140b,::1,GET,http://localhost:8000/admin,1714465936,,200,request
c89b1a,::1,GET,http://localhost:8000/admin,1714465963,,200,request
dd9284,::1,GET,http://localhost:8000/register,1714465964,,200,request
966952,::1,GET,http://localhost:8000/register,1714465973,,200,request
a3956d,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714466100,,200,request
a5d819,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714466102,,200,request
f1a399,::1,GET,http://localhost:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController&entityId=7,1714466191,,200,request
9d3def,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714468073,,200,request
c92d20,::1,GET,http://localhost:8000/admin,1714468074,,200,request
536613,::1,GET,http://localhost:8000/favicon.ico,1714468422,d39e60,404,request
d39e60,::1,GET,http://localhost:8000/favicon.ico,1714468422,,404,request
c8c82a,::1,GET,http://localhost:8000/admin,1714468891,,200,request
1eb4b4,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714469216,,200,request
a5ea25,::1,GET,http://localhost:8000/admin,1714469220,,200,request
a8ef2e,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714469229,,200,request
93528c,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714469464,,200,request
501a3c,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecursoCrudController,1714469469,,200,request
581696,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714469471,,200,request
515493,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPonenteCrudController,1714469473,,200,request
fd34e5,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714469479,,200,request
b816fd,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714469872,7b74af,500,request
7b74af,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714469872,,500,request
1b175a,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714469953,,200,request
d6e1a5,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714470080,c3fbc7,500,request
c3fbc7,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714470080,,500,request
95d6d3,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714470476,011e10,500,request
011e10,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714470476,,500,request
1e0701,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714470629,b54290,500,request
b54290,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714470629,,500,request
81b724,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714470643,,200,request
8c5d51,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714470863,389f38,500,request
389f38,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714470863,,500,request
24e337,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714470971,,200,request
ea89d8,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714471000,3a464a,500,request
3a464a,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714471000,,500,request
a1c8c5,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714471022,,200,request
0c1532,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714471122,c55821,500,request
c55821,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714471122,,500,request
af4535,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714471140,1bb617,500,request
1bb617,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714471140,,500,request
1c71e4,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714471560,,200,request
5f2c70,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714472574,aa4b50,500,request
aa4b50,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714472574,,500,request
d87bbc,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714472961,6eaa7c,500,request
6eaa7c,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714472961,,500,request
ba3535,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714472987,,200,request
a4830d,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714473062,a9daa7,500,request
a9daa7,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714473062,,500,request
5b9086,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714473081,fde86b,500,request
fde86b,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714473081,,500,request
00c2f1,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714473111,f9c10f,500,request
f9c10f,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714473111,,500,request
57c799,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714473132,f1bec8,500,request
f1bec8,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714473132,,500,request
daf434,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714473163,,200,request
7546fb,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714473262,e0e999,500,request
e0e999,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714473262,,500,request
bc2a7d,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714473296,84773b,500,request
84773b,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714473296,,500,request
596d5a,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714473315,3bf183,500,request
3bf183,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714473315,,500,request
a3d075,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714473343,,200,request
f4d968,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714473509,9fc9a9,500,request
9fc9a9,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714473509,,500,request
d7fcf6,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714473559,,200,request
376129,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714473595,,200,request
345ded,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714473624,,200,request
4d2ace,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714473646,,200,request
2a57b9,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714473660,,200,request
8b2841,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714473697,e233ac,500,request
e233ac,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714473697,,500,request
8bd188,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714473721,,200,request
737277,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714473749,,200,request
e893e0,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714473804,f17604,500,request
f17604,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714473804,,500,request
c8d4d6,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714473835,ff3502,500,request
ff3502,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714473835,,500,request
37930d,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714473876,9bd0ad,500,request
9bd0ad,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714473876,,500,request
2baec2,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714473910,55cac9,500,request
55cac9,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714473910,,500,request
fc416e,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714473978,,200,request
2c7b2a,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714474011,d82414,500,request
d82414,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714474011,,500,request
90849d,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714474033,,200,request
cf5089,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714474096,514524,500,request
514524,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714474096,,500,request
05a94c,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714474147,,200,request
82e4df,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714474319,c5b4f2,500,request
c5b4f2,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714474319,,500,request
66ed6b,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714474447,fbe17a,500,request
fbe17a,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714474447,,500,request
29cabe,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714474726,94da68,500,request
94da68,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714474726,,500,request
e567a0,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714474749,0c40cd,500,request
0c40cd,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714474749,,500,request
80828a,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714474766,,200,request
ec6a89,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714474831,,200,request
45acbd,::1,GET,http://localhost:8000/index,1714475088,a9a678,404,request
a9a678,::1,GET,http://localhost:8000/index,1714475088,,404,request
684cb3,::1,GET,http://localhost:8000/,1714475092,,404,request
33152e,::1,GET,http://localhost:8000/admin,1714475098,,200,request
f6118a,::1,GET,http://localhost:8000/login,1714482182,,200,request
c4fd66,::1,GET,http://localhost:8000/admin,1714482184,,200,request
38cec8,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714482187,,200,request
d350c1,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714482231,,200,request
46edad,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecursoCrudController,1714482303,,200,request
834087,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEspacioCrudController,1714482305,,200,request
9a6726,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPonenteCrudController,1714482307,,200,request
b0ea8d,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEventoCrudController,1714482309,,200,request
97d7c8,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPonenteCrudController,1714482312,,200,request
0767af,::1,POST,http://localhost:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CPonenteCrudController,1714482317,,302,request
dedb9b,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPonenteCrudController,1714482318,,200,request
eb6061,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPonenteCrudController,1714482320,,200,request
370774,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEventoCrudController,1714482322,,200,request
85c12c,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CNivelEducativoCrudController,1714482323,,200,request
d30e90,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714482326,,200,request
a099c4,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714482593,,200,request
517b5b,::1,GET,http://localhost:8000/login,1714482684,,200,request
9532f7,::1,GET,http://localhost:8000/admin,1714482689,,200,request
608cf8,127.0.0.1,GET,http://127.0.0.1:8000/,1714482920,,404,request
4ec678,127.0.0.1,GET,http://127.0.0.1:8000/,1714483199,,404,request
4d6315,127.0.0.1,GET,http://127.0.0.1:8000/admin,1714483207,,200,request
41279d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714483213,,200,request
fa3147,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGrupoCrudController,1714483263,,200,request
e7a24c,127.0.0.1,GET,http://127.0.0.1:8000/admin,1714483265,,200,request
2e2ea6,127.0.0.1,GET,http://127.0.0.1:8000/register,1714483268,,200,request
1f5e6a,127.0.0.1,GET,http://127.0.0.1:8000/register,1714483271,,200,request
546a8b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714483344,66d91f,500,request
66d91f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714483344,,500,request
a05ed5,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714483353,cded9f,500,request
cded9f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714483353,,500,request
f414de,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714483383,614583,500,request
614583,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714483383,,500,request
373159,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714483541,83bc6a,500,request
83bc6a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714483541,,500,request
11ca7b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1714483544,85f5db,404,request
85f5db,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1714483544,,404,request
8098c0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714485732,79ba50,500,request
79ba50,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714485732,,500,request
cab898,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714485853,775856,500,request
775856,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1714485853,,500,request
f64aa2,127.0.0.1,GET,http://127.0.0.1:8000/,1714485854,,404,request
13a34d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1714485855,e2399d,500,request
e2399d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1714485855,,500,request
3e2d19,127.0.0.1,GET,http://127.0.0.1:8000/admin,1714485859,895e40,500,request
895e40,127.0.0.1,GET,http://127.0.0.1:8000/admin,1714485859,,500,request
96299b,::1,GET,http://localhost:8000/admin,1714485869,b1e403,500,request
b1e403,::1,GET,http://localhost:8000/admin,1714485870,,500,request
cad512,::1,GET,http://localhost:8000/admin,1714485909,,200,request
323fd3,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecursoCrudController,1714486032,e2f0b6,500,request
e2f0b6,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecursoCrudController,1714486032,,500,request
1d391d,::1,GET,http://localhost:8000/favicon.ico,1714486082,079c21,404,request
079c21,::1,GET,http://localhost:8000/favicon.ico,1714486082,,404,request
