6af85a,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716965387,,200,request
3ec04b,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716965388,316c46,404,request
316c46,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716965388,,404,request
2ac9bd,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716965389,,200,request
6909bf,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716965390,,200,request
735031,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716965391,,200,request
26bd2e,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716965392,,200,request
9c996e,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716965498,,200,request
94525e,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716965499,aab339,404,request
aab339,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716965499,,404,request
4b49ac,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716965500,,200,request
4d1be8,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716965503,,200,request
caf382,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716965504,,200,request
174feb,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716965505,,200,request
828116,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716965535,,200,request
c1c800,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716965536,9dd068,404,request
9dd068,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716965536,,404,request
75c933,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716965537,,200,request
89fc43,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716965540,,200,request
529987,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716965540,,200,request
539f10,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716965541,,200,request
ee9526,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716965582,,200,request
cc2c82,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716965583,2cf0db,404,request
2cf0db,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716965583,,404,request
d61e99,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716965584,,200,request
9cb685,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716965587,,200,request
b58024,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716965588,,200,request
2d11f8,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716965588,,200,request
ceb05c,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716965613,,200,request
3ef540,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716965614,eb0d1d,404,request
eb0d1d,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716965614,,404,request
ed9144,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716965614,,200,request
05f91d,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716965616,,200,request
837164,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716965616,,200,request
9aff2e,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716965617,,200,request
79a323,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716965879,,200,request
673fac,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716965880,395eb4,404,request
395eb4,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716965880,,404,request
d472a1,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716965880,,200,request
db847b,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716965882,,200,request
140597,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716965883,,200,request
9ea03c,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716965883,,200,request
15bace,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716965890,,200,request
68ed5c,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716965891,2d442b,404,request
2d442b,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716965891,,404,request
f7c0a7,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716965891,,200,request
4e99b8,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716965893,,200,request
fa209b,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716965893,,200,request
753e62,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716965894,,200,request
051d0e,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716965952,,200,request
178ced,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716965953,,200,request
a73243,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716965955,,200,request
8b1852,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716965956,,200,request
221207,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716965957,,200,request
537377,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716966039,,200,request
debffb,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716966040,,200,request
94551e,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716966043,,200,request
b6d958,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716966044,,200,request
33c676,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716966046,,200,request
b1a7c3,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716966047,,200,request
dd0f52,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716966049,,200,request
4cf42d,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716966052,,200,request
b52d52,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716966053,,200,request
ffff31,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716966054,,200,request
f74d76,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716966116,,200,request
90f680,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716966117,,200,request
816826,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716966119,,200,request
546495,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716966120,,200,request
ec4b8f,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716966120,,200,request
313a1d,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716966125,,200,request
7446af,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716966126,,200,request
919ca0,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716966128,,200,request
b0e495,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716966129,,200,request
171925,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716966130,,200,request
4d2986,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716966299,,200,request
5dc784,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716966300,,200,request
d4c0de,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716966301,,200,request
c65ca2,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716966302,,200,request
3a1b81,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716966303,,200,request
a8b8cd,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716966425,,200,request
e4a37c,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716966426,,200,request
94a210,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716966427,,200,request
d58c36,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1716966427,c5b827,404,request
c5b827,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1716966427,,404,request
f89094,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716966428,,200,request
a8c2f0,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1716966428,,200,request
26191a,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716966429,,200,request
7c917a,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716966430,,200,request
9e4d06,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716966431,,200,request
6d29ce,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1716966440,,200,request
b88e00,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716966441,,200,request
1b9192,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716966442,,200,request
5d69db,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716966442,,200,request
74a1c7,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1716966574,,200,request
ccdbcd,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716966576,,200,request
1a80b4,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716966576,,200,request
2521d4,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716966577,,200,request
7a89d1,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1716966594,,200,request
63a20b,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716966595,,200,request
f5a2a5,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716966596,,200,request
a9548b,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716966597,,200,request
743b47,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1716966651,,200,request
47ab4e,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716966653,,200,request
d2fec1,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716966653,,200,request
825361,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716966654,,200,request
7e4cc3,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1716966705,,200,request
7bde88,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716966707,,200,request
49e12a,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716966707,,200,request
349e90,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716966708,,200,request
92259f,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716966745,,200,request
9d65a5,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716966746,,200,request
7e0455,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716966747,,200,request
3fa285,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716966747,,200,request
f7e784,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716966756,,302,request
cfd7cd,127.0.0.1,GET,http://127.0.0.1:8000/admin/actividad,1716966757,,200,request
fbaebd,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716966757,,200,request
2dade2,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716966758,,200,request
1d4847,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716966759,,200,request
ba6aa6,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716966760,,200,request
e5dc05,127.0.0.1,GET,http://127.0.0.1:8000/admin/actividad,1716966867,,200,request
ae06fc,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716966867,,200,request
583515,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716966869,,200,request
66ac26,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716966870,,200,request
7544f4,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716966871,,200,request
b0ef19,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716966873,,200,request
b89868,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716966873,,200,request
46adfd,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716966876,,200,request
f683c6,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716966877,,200,request
9b5e8a,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716966879,,200,request
19106c,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716966884,,200,request
22bad9,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716966884,,200,request
13c8f0,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716966887,,200,request
cc315a,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716966888,,200,request
690e5b,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716966889,,200,request
99c30d,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716967017,,200,request
5bc072,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716967018,,200,request
8f32b8,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716967020,,200,request
7b2bfc,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716967022,,200,request
e0c1bc,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716967022,,200,request
20104c,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716967195,,200,request
f2c9fa,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716967196,,200,request
d6e95a,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716967198,,200,request
1d2ac8,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716967199,,200,request
345f62,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716967199,,200,request
169128,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716967225,,200,request
c23f2a,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716967226,,200,request
9fade9,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716967227,,200,request
206ffe,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716967228,,200,request
09b005,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716967228,,200,request
ff0842,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716967368,,200,request
b6601f,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716967370,,200,request
46c553,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716967373,,200,request
4f73fd,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716967374,,200,request
526dba,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716967374,,200,request
4917db,127.0.0.1,GET,http://127.0.0.1:8000/,1716967493,,200,request
2e15de,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716967493,aef4e9,404,request
aef4e9,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716967493,,404,request
29a0e9,127.0.0.1,GET,http://127.0.0.1:8000/logout,1716967495,,302,request
eb0fa4,127.0.0.1,GET,http://127.0.0.1:8000/,1716967495,,200,request
018bec,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716967496,3733de,404,request
3733de,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716967496,,404,request
9a8514,127.0.0.1,POST,http://127.0.0.1:8000/login,1716967524,,302,request
fc4449,127.0.0.1,GET,http://127.0.0.1:8000/login,1716967525,,200,request
1ec491,127.0.0.1,POST,http://127.0.0.1:8000/login,1716967535,,302,request
58a3b8,127.0.0.1,GET,http://127.0.0.1:8000/,1716967536,,200,request
edddaa,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716967537,e4eb09,404,request
e4eb09,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716967537,,404,request
6b3935,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716967542,,200,request
e255af,127.0.0.1,GET,http://127.0.0.1:8000/logout,1716967547,,302,request
b1cc61,127.0.0.1,GET,http://127.0.0.1:8000/,1716967548,,200,request
85f27a,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716967548,30bdaa,404,request
30bdaa,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716967549,,404,request
76292b,127.0.0.1,POST,http://127.0.0.1:8000/login,1716967556,,302,request
30790b,127.0.0.1,GET,http://127.0.0.1:8000/login,1716967556,,200,request
8b05fe,127.0.0.1,POST,http://127.0.0.1:8000/login,1716967562,,302,request
abdaf8,127.0.0.1,GET,http://127.0.0.1:8000/,1716967562,,200,request
e51808,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716967562,11bf73,404,request
11bf73,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1716967563,,404,request
4e360c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716967565,,200,request
8e57d2,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716967573,,200,request
1f01fb,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716967573,,200,request
743a5b,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716967575,,200,request
9cff98,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716967575,,200,request
f9610f,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716967576,,200,request
734ed4,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716967609,,200,request
80efda,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716967609,,200,request
8e1e9b,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716967610,,200,request
cf524e,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716967611,,200,request
e62244,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716967611,,200,request
f9428c,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716967706,,200,request
28f992,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716967707,,200,request
32d8f6,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716967709,,200,request
322ea5,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716967710,,200,request
3465bc,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716967711,,200,request
44bd6a,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716967797,,200,request
798097,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716967797,,200,request
490544,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716967798,,200,request
1b74b4,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716967799,,200,request
ddf372,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716967800,,200,request
e3c193,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716967940,,200,request
ea27cd,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716967940,,200,request
fb6afe,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716967943,,200,request
1730ab,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716967943,,200,request
452481,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716967944,,200,request
e97e10,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716967956,,200,request
a0aa4d,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716967957,,200,request
e2e369,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716967958,,200,request
a8ecc4,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716967959,,200,request
d3afa1,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716967959,,200,request
8ca269,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716968097,,200,request
3f033e,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716968098,,200,request
e173a0,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716968100,,200,request
8a3ce7,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716968101,,200,request
5f1576,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716968102,,200,request
c3ee4b,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716968131,,200,request
64df60,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716968131,,200,request
b52a0d,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716968135,,200,request
442693,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716968136,,200,request
fa5cbf,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716968137,,200,request
009c8f,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716968139,,200,request
5a75be,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716968139,,200,request
d97f4e,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716968143,,200,request
ad056a,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716968144,,200,request
1abfeb,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716968145,,200,request
f07d66,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716968146,,200,request
b4da7b,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716968147,,200,request
b80eb3,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716968147,,200,request
c73e42,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716968149,,200,request
340bc2,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716968150,,200,request
d1d971,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716968150,,200,request
6f9a8a,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716968159,,200,request
f3bc03,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716968160,,200,request
5a5e16,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716968162,,200,request
e032ee,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716968164,,200,request
66f605,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716968165,,200,request
570f33,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716968165,,200,request
145a04,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716968166,,200,request
d11261,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716968167,,200,request
7b4ff4,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716968169,,200,request
11ed06,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716968170,,200,request
2c3667,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716968171,,200,request
03eec9,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716968244,,200,request
d03e5b,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716968245,,200,request
b85a3b,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716968248,,200,request
51f309,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716968249,,200,request
16ad50,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716968250,,200,request
11bcad,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716968367,,200,request
d72682,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716968368,,200,request
29b261,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716968370,,200,request
481054,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716968371,,200,request
7fa501,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716968372,,200,request
ac6342,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716968487,,200,request
a19c5e,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716968488,,200,request
a84714,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716968492,,200,request
eb59d8,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716968493,,200,request
6546ff,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716968494,,200,request
d9a881,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716968531,,200,request
0fb04c,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716968532,,200,request
93ce33,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716968534,,200,request
3b0ba0,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716968535,,200,request
5af12a,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716968537,,200,request
47f011,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716968680,,200,request
312867,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716968682,,200,request
d374b9,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716968685,,200,request
e1098b,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716968686,,200,request
9993b2,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716968688,,200,request
767592,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716968825,,200,request
7d6f3d,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716968825,,200,request
b58fca,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716968828,,200,request
2670c6,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716968848,,200,request
1b41ac,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716968849,,200,request
6ac2c0,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716968851,,200,request
bac15b,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716968851,,200,request
11e1c8,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716968853,,200,request
90aab8,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716968906,,200,request
597e38,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716968907,,200,request
2b2f61,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716968908,,200,request
6da78e,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716968909,,200,request
cc6663,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716968909,,200,request
d6037c,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716968918,,200,request
b5c7d7,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716968919,,200,request
4df9f2,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716968921,,200,request
2dba0e,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716968921,,200,request
52e35a,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716968922,,200,request
04bb33,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716968932,,200,request
9aa14d,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716968933,,200,request
24e10a,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716968934,,200,request
9e7ddb,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716968935,,200,request
c46665,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716968936,,200,request
dbe60c,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716968937,,200,request
ba5a02,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716968937,,200,request
2cacde,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716968939,,200,request
3fe5a1,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716968940,,200,request
4b8194,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716968940,,200,request
24eaeb,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716968941,,200,request
246d67,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716968941,,200,request
a45d17,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1716968943,,200,request
bdab4b,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1716968944,,200,request
db29ea,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716968944,,200,request
ebaf8d,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1716968959,,200,request
43c9be,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1716968960,,200,request
f36390,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1716968962,,200,request
