3eb36f,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717488812,,200,request
ca2e3f,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717488813,,200,request
233972,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717488813,,200,request
7920c3,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717488814,,200,request
8d840e,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717488814,,200,request
ce86dd,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717488815,,200,request
c47315,::1,PUT,http://localhost:8000/API/actividades/54,1717488835,,200,request
9e25ba,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717488841,,200,request
9620d4,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717488842,,200,request
052c95,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717488844,,200,request
f0ac87,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717488844,,200,request
337d11,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717488845,,200,request
c7bf26,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717488845,,200,request
7a1be6,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717488846,,200,request
76aaa7,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717488847,,200,request
c9dcab,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717488861,,200,request
7fd82d,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717488862,,200,request
8517a0,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717488864,,200,request
46136e,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717488865,,200,request
ff2bf3,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717488865,,200,request
be42c6,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717488866,,200,request
f2116b,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717488867,,200,request
a8fff0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEventoCrudController,1717488867,,200,request
5a6eba,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717488868,,200,request
e10ad2,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717488869,,200,request
6c5a56,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717488870,,200,request
586788,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717488872,,200,request
b82cf4,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717488872,,200,request
46ceb4,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717488873,,200,request
67d8c9,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717488874,,200,request
bd65ce,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717488874,,200,request
42c303,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717488875,,200,request
3a5dbb,127.0.0.1,GET,http://127.0.0.1:8000/,1717489469,,200,request
c62d1c,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717489470,a37ca6,404,request
a37ca6,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717489470,,404,request
f44afa,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1717489473,,200,request
fe7ef8,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717489480,,200,request
a4d4a9,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717489480,,200,request
b34e6f,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717489482,,200,request
b773bb,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717489483,,200,request
12a39e,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717489483,,200,request
4b2ad4,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717489484,,200,request
485ac5,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717489484,,200,request
0d0194,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717489485,,200,request
a4fb73,127.0.0.1,DELETE,http://127.0.0.1:8000/API/actividades/58,1717489486,,200,request
03d611,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717489488,,200,request
9aae40,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717489489,,200,request
498ccd,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717489490,,200,request
45a7d4,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717489490,,200,request
b6f8cb,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717489490,,200,request
08e936,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717489491,,200,request
a4fc1e,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717489492,,200,request
ddb549,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717490641,,200,request
a3f5bb,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717490642,,200,request
aea9ea,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717490645,,200,request
b48087,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717490646,,200,request
a51d5a,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717490647,,200,request
05f532,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717490647,,200,request
42cc2b,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717490648,,200,request
bd38db,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717490649,,200,request
1f93a1,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717491222,,200,request
20948b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1717491223,,200,request
21d62b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1717491226,,200,request
1484ec,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1717491232,,422,request
55cba0,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1717491249,,302,request
3721de,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1717491250,,200,request
9c287c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1717491344,,200,request
0084d9,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717491361,,200,request
9124f4,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717491361,,200,request
e2e020,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717491363,,200,request
a37adf,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717491364,,200,request
f89866,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717491364,,200,request
a92fbf,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717491365,,200,request
d19900,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717491365,,200,request
a71f66,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717491366,,200,request
f73461,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEventoCrudController,1717491372,,200,request
95e849,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717491374,,200,request
adb056,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717491375,,200,request
ca85f9,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717491377,,200,request
2dc1eb,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717491377,,200,request
4952ff,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717491378,,200,request
515a14,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717491378,,200,request
4ea3f3,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717491379,,200,request
5e4ecf,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717491379,,200,request
b79673,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEventoCrudController,1717491380,,200,request
e69f6b,127.0.0.1,GET,http://127.0.0.1:8000/,1717491394,,200,request
5c8941,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717491394,f65866,404,request
f65866,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717491394,,404,request
17c140,127.0.0.1,GET,http://127.0.0.1:8000/lista-eventos,1717491402,,200,request
ee6a30,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717491408,9ecf48,404,request
9ecf48,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717491408,,404,request
5d1361,127.0.0.1,GET,http://127.0.0.1:8000/lista-actividades,1717491409,,200,request
832646,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717491411,888367,404,request
888367,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717491411,,404,request
2047d8,127.0.0.1,GET,http://127.0.0.1:8000/lista-eventos,1717491412,,200,request
4a8c67,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos/1,1717491413,,200,request
673b9d,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos/2,1717491421,,200,request
313f28,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717491426,2d0488,404,request
2d0488,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717491426,,404,request
a582fb,127.0.0.1,GET,http://127.0.0.1:8000/lista-actividades,1717491427,,200,request
4182bf,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717491436,87ad25,404,request
87ad25,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717491436,,404,request
f51bbf,127.0.0.1,GET,http://127.0.0.1:8000/descargar-pdf,1717491440,,200,request
ff18aa,127.0.0.1,GET,http://127.0.0.1:8000/lista-actividades,1717491451,,200,request
a19e9c,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717491452,f743f9,404,request
f743f9,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717491452,,404,request
e68439,127.0.0.1,GET,http://127.0.0.1:8000/logout,1717491475,,302,request
744ccd,127.0.0.1,GET,http://127.0.0.1:8000/,1717491476,,200,request
fd3314,127.0.0.1,POST,http://127.0.0.1:8000/login,1717491483,,302,request
fb53dd,127.0.0.1,GET,http://127.0.0.1:8000/,1717491484,,200,request
bd29d9,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717491484,846a72,404,request
846a72,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717491484,,404,request
cff8e8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1717491653,,200,request
77a199,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1717491655,,200,request
2f36f6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1717491658,,200,request
62502e,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1717491666,,422,request
e86086,127.0.0.1,GET,http://127.0.0.1:8000/,1717506934,,200,request
31ac0d,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717506936,c9d7da,404,request
c9d7da,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717506936,,404,request
8b47f7,127.0.0.1,POST,http://127.0.0.1:8000/login,1717506945,,302,request
060e9b,127.0.0.1,GET,http://127.0.0.1:8000/,1717506946,,200,request
0288ab,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717506947,b6b37b,404,request
b6b37b,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717506947,,404,request
a088ea,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1717506949,,200,request
ce3d0f,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717506952,,200,request
4ed0cb,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717506954,,200,request
176d0c,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1717506955,c619be,404,request
c619be,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1717506955,,404,request
e6bca8,127.0.0.1,GET,http://127.0.0.1:8000/estilosP.css,1717506956,3368b7,404,request
3368b7,127.0.0.1,GET,http://127.0.0.1:8000/estilosP.css,1717506956,,404,request
9ebfa9,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717506958,,200,request
c35379,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717506959,,200,request
04d495,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717506960,,200,request
883150,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717506961,,200,request
364d8c,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717506962,,200,request
444b6b,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717506963,,200,request
32c4eb,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717506982,,200,request
5f50db,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717506983,,200,request
3c63c2,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1717506985,513358,404,request
513358,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1717506985,,404,request
54a716,127.0.0.1,GET,http://127.0.0.1:8000/estilosP.css,1717506986,7e9da0,404,request
7e9da0,127.0.0.1,GET,http://127.0.0.1:8000/estilosP.css,1717506986,,404,request
3e932d,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717506987,,200,request
ce35d3,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717506988,,200,request
0c107d,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717506989,,200,request
ef1e6c,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717506990,,200,request
551b77,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717507003,,200,request
6193e8,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717507004,,200,request
0d8ce2,127.0.0.1,GET,http://127.0.0.1:8000/estilosP.css,1717507006,860dc3,404,request
860dc3,127.0.0.1,GET,http://127.0.0.1:8000/estilosP.css,1717507006,,404,request
5c179b,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1717507007,c4c79c,404,request
c4c79c,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1717507007,,404,request
603f97,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717507007,,200,request
4bed0d,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717507008,,200,request
542d95,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717507010,,200,request
5c0040,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717507011,,200,request
9f2066,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1717507012,e565e6,404,request
e565e6,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1717507012,,404,request
ef9779,127.0.0.1,GET,http://127.0.0.1:8000/estilosP.css,1717507012,765929,404,request
765929,127.0.0.1,GET,http://127.0.0.1:8000/estilosP.css,1717507012,,404,request
5fc961,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717507013,,200,request
857cdb,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717507014,,200,request
661c77,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717507026,,200,request
a1b00d,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717507027,,200,request
b2b1ba,127.0.0.1,GET,http://127.0.0.1:8000/estilosP.css,1717507028,153fba,404,request
153fba,127.0.0.1,GET,http://127.0.0.1:8000/estilosP.css,1717507029,,404,request
169430,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717507031,,200,request
588d43,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717507031,,200,request
e33dc0,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717507036,,200,request
ea40be,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717507037,,200,request
9012b2,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717507040,,200,request
5a9213,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717507041,,200,request
212e21,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717507060,,200,request
0559ce,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717507061,,200,request
5c50ed,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717507063,,200,request
146690,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717507064,,200,request
c480be,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717507091,,200,request
ec45e7,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717507092,,200,request
76c5bc,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717507094,,200,request
bd1e43,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717507095,,200,request
50a281,127.0.0.1,GET,http://127.0.0.1:8000/admin,1717507122,,302,request
d89f7e,127.0.0.1,GET,http://127.0.0.1:8000/admin/actividad,1717507123,,200,request
d6da98,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717507124,,200,request
c2b8f6,127.0.0.1,GET,http://127.0.0.1:8000/qctividad,1717507125,fbbdea,404,request
fbbdea,127.0.0.1,GET,http://127.0.0.1:8000/qctividad,1717507126,,404,request
49fc2a,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717507127,,200,request
71cb26,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717507128,,200,request
599aab,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717507130,,200,request
788f19,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717507131,,200,request
fdc36a,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1717507132,,200,request
3cc350,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717507135,,200,request
87ea78,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717507136,,200,request
23eed9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1717507137,13d0a7,404,request
13d0a7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1717507137,,404,request
473d30,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1717507137,,200,request
1e1c89,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1717507158,,200,request
0fae69,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1717507208,ea972f,500,request
ea972f,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1717507209,,500,request
262f98,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1717507222,,200,request
3ac321,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717507223,,200,request
b58476,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717507224,,200,request
a9ae6d,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717507274,,400,request
1bb828,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717507285,,400,request
b5452b,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1717507321,,200,request
f0a684,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717507322,,200,request
b304e9,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717507323,,200,request
0c3c42,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717507328,,200,request
57d3c5,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717507329,,200,request
3de624,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717507331,,200,request
06f5b7,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717507331,,200,request
d1bcb1,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717507332,,200,request
5b1fb2,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717507332,,200,request
a995cb,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717507333,,200,request
d763fe,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717507334,,200,request
691033,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717507638,,200,request
24aa0a,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717507639,,200,request
40a3b9,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717507641,,200,request
e1bb40,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717507643,,200,request
aa4801,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717507644,,200,request
9b4758,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717507645,,200,request
5f3f72,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717507646,,200,request
98a8f8,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717507646,,200,request
adc533,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717507735,,200,request
cbda2f,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717507736,,200,request
ca0bd3,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717507739,,200,request
472b3f,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717507740,,200,request
7e26da,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717507741,,200,request
846b53,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717507742,,200,request
8670d5,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717507743,,200,request
8266d8,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717507743,,200,request
79c304,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717508020,,200,request
ea2414,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717508021,,200,request
0e1008,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717508033,,200,request
31b036,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717508035,,200,request
e7762c,127.0.0.1,GET,http://127.0.0.1:8000/,1717508036,,200,request
7668d3,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717508037,,200,request
f56855,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717508038,,200,request
706d7d,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717508039,,200,request
860777,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717508040,,200,request
991b49,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717508041,,200,request
3f920e,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717508042,,200,request
62fd1a,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717508043,,200,request
dd6205,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717508044,,200,request
c86ba1,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717508045,ab204b,404,request
ab204b,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717508045,,404,request
d840da,127.0.0.1,GET,http://127.0.0.1:8000/,1717508047,,200,request
b50bcf,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717508048,1ff549,404,request
1ff549,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717508048,,404,request
d1aada,127.0.0.1,GET,http://127.0.0.1:8000/lista-actividades,1717508051,,200,request
8e1739,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1717508056,,200,request
7bfdf8,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717508062,,200,request
974fdb,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717508063,,200,request
2c8e35,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717508074,,200,request
2f9b84,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717508075,,200,request
e739b4,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717508075,,200,request
ab8f82,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717508076,,200,request
d20e12,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717508077,,200,request
c6560a,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717508078,,200,request
678c1e,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717508079,,200,request
7bb821,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717508080,,200,request
e0fff2,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717508081,,200,request
5ae9d7,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717508082,,200,request
2d111b,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1717508098,,200,request
2858a7,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717508105,,200,request
1facbf,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717508106,,200,request
e36ca3,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1717508109,,200,request
d523c2,127.0.0.1,GET,http://127.0.0.1:8000/actividades,1717508120,,200,request
35d6a2,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717508181,,200,request
859372,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717508182,,200,request
a6b403,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1717508184,a4142d,404,request
a4142d,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1717508184,,404,request
f32f3b,127.0.0.1,GET,http://127.0.0.1:8000/estilosP.css,1717508185,0f2680,404,request
0f2680,127.0.0.1,GET,http://127.0.0.1:8000/estilosP.css,1717508185,,404,request
9e0ff6,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717508187,,200,request
61c824,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717508188,,200,request
00fad9,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717508189,,200,request
92835c,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717508190,,200,request
73888a,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717508191,,200,request
d214fa,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717508192,,200,request
2641d7,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717508199,,200,request
b78eda,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717508200,,200,request
29feb2,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717508202,,200,request
7edb1a,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717508204,,200,request
9ddf29,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717508205,,200,request
4cd863,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717508206,,200,request
2e150b,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717508207,,200,request
6394ec,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717508208,,200,request
b96e1c,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717508348,,200,request
551faf,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717508349,,200,request
b7fbc6,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717508351,,200,request
38d04e,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717508352,,200,request
fba84b,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717508353,,200,request
