6eaf2e,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195191,92119f,405,request
92119f,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195191,,405,request
4f82e6,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195191,329ec8,405,request
329ec8,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195191,,405,request
0ff7e7,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195192,b5ba86,405,request
b5ba86,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195192,,405,request
c83929,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195192,7fc7f6,405,request
7fc7f6,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195192,,405,request
cdfa8b,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195193,e96540,405,request
e96540,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195193,,405,request
91e454,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195193,2ce9e1,405,request
2ce9e1,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195193,,405,request
310bbc,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195193,e7b225,405,request
e7b225,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195194,,405,request
28707a,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195194,00c2f9,405,request
00c2f9,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195194,,405,request
6589cf,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195195,59fa5e,405,request
59fa5e,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195195,,405,request
c90647,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195195,7e525d,405,request
7e525d,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195195,,405,request
c82c0d,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195196,794bbf,405,request
794bbf,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195196,,405,request
8c0757,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195197,4121a2,405,request
4121a2,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195197,,405,request
335e4b,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195198,797a70,405,request
797a70,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195198,,405,request
c9503e,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195198,b562be,405,request
b562be,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195198,,405,request
e990ea,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195199,15b5c4,405,request
15b5c4,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195199,,405,request
c475f9,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195199,0e2cd0,405,request
0e2cd0,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195199,,405,request
d6a81a,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195200,e9f688,405,request
e9f688,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195200,,405,request
26efa9,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195201,0362e0,405,request
0362e0,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195201,,405,request
4d6765,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195201,c54bce,405,request
c54bce,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195201,,405,request
55fb68,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195202,090c34,405,request
090c34,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195202,,405,request
f58311,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195202,193089,405,request
193089,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195202,,405,request
64d8fb,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195203,e79669,405,request
e79669,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195203,,405,request
592e18,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195203,4b9c5c,405,request
4b9c5c,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195203,,405,request
615612,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195204,03c183,405,request
03c183,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195204,,405,request
13759f,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195204,60cc53,405,request
60cc53,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195204,,405,request
ad57be,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195205,76705b,405,request
76705b,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195205,,405,request
559eed,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195205,9c16e7,405,request
9c16e7,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195205,,405,request
422596,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195206,8ea8f9,405,request
8ea8f9,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195206,,405,request
983e79,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195206,62c325,405,request
62c325,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195206,,405,request
9b759e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716195249,,200,request
32293e,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716195257,,302,request
b24ba0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716195257,,200,request
7c1ba7,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716195259,,200,request
7c3dd1,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195266,a31f22,405,request
a31f22,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195266,,405,request
4c2f96,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195267,8a7146,405,request
8a7146,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195267,,405,request
ea8575,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195267,e71b03,405,request
e71b03,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195267,,405,request
8a9700,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195268,e95652,405,request
e95652,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195268,,405,request
025bf4,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195268,a07af2,405,request
a07af2,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195268,,405,request
88abc9,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195269,0c7db6,405,request
0c7db6,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195269,,405,request
5e943a,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195269,f33407,405,request
f33407,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195269,,405,request
862592,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195269,1f1685,405,request
1f1685,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195270,,405,request
38bbf5,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195270,9ceb61,405,request
9ceb61,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195270,,405,request
566884,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195270,8fdb29,405,request
8fdb29,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195270,,405,request
b161be,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195271,8b86d6,405,request
8b86d6,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195271,,405,request
4c0e79,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195271,1f17b2,405,request
1f17b2,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195271,,405,request
06efd9,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195272,970a34,405,request
970a34,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195272,,405,request
6016ff,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195272,43fc9c,405,request
43fc9c,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195272,,405,request
84bf92,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195273,5d4cde,405,request
5d4cde,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195273,,405,request
92f5f8,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195273,3f662d,405,request
3f662d,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195273,,405,request
ac2260,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195274,b6f3c0,405,request
b6f3c0,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195274,,405,request
7c2e64,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195274,ec0666,405,request
ec0666,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195274,,405,request
cab9c6,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195275,d56409,405,request
d56409,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195275,,405,request
e48da5,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195275,c3a393,405,request
c3a393,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195275,,405,request
4feb3a,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195275,cbd983,405,request
cbd983,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195276,,405,request
d9ccf0,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195276,b968f1,405,request
b968f1,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195276,,405,request
eaad77,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195276,5b8475,405,request
5b8475,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195276,,405,request
6b13e9,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195277,27c82b,405,request
27c82b,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195277,,405,request
a5d8a6,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195277,16595f,405,request
16595f,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195278,,405,request
f1e0c3,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195278,32fd9f,405,request
32fd9f,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195278,,405,request
de5a29,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195278,f59a6a,405,request
f59a6a,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195278,,405,request
c76ec6,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195279,f48364,405,request
f48364,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195279,,405,request
7217b0,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195279,254900,405,request
254900,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195279,,405,request
607c64,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195280,cf29d3,405,request
cf29d3,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195280,,405,request
36c160,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195280,200a78,405,request
200a78,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195280,,405,request
a14dd6,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195281,ab9386,405,request
ab9386,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195281,,405,request
430558,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195281,4ecb30,405,request
4ecb30,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195281,,405,request
131a48,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195282,5a11f8,405,request
5a11f8,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195282,,405,request
18dc6a,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195282,51cbb0,405,request
51cbb0,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195282,,405,request
a5beb9,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195282,91d992,405,request
91d992,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195283,,405,request
48e454,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195283,87e498,405,request
87e498,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195283,,405,request
230b7a,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195283,e7b8cb,405,request
e7b8cb,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195283,,405,request
96c9ea,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195284,e526f2,405,request
e526f2,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195284,,405,request
5c7444,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195284,a5e745,405,request
a5e745,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195284,,405,request
fc4637,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195285,4cb577,405,request
4cb577,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195285,,405,request
c491be,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195285,ba35e5,405,request
ba35e5,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195285,,405,request
4f6c21,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195285,b80a55,405,request
b80a55,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195286,,405,request
1069a6,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195286,5d5885,405,request
5d5885,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195286,,405,request
1a1df3,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195287,4dee2b,405,request
4dee2b,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195287,,405,request
aaa9a2,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195287,8a1395,405,request
8a1395,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195287,,405,request
6bd215,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195288,c5b29a,405,request
c5b29a,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195288,,405,request
03461f,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195288,4dcd2f,405,request
4dcd2f,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195288,,405,request
d74d96,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195288,6adeeb,405,request
6adeeb,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195289,,405,request
fee7b9,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195289,391109,405,request
391109,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195289,,405,request
0c47bb,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195289,8ea901,405,request
8ea901,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195289,,405,request
8bbc0a,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195290,b2e337,405,request
b2e337,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195290,,405,request
3fd0e2,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195290,2f152e,405,request
2f152e,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195290,,405,request
e4cd67,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195291,254536,405,request
254536,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195291,,405,request
e97ead,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195291,4e2ba3,405,request
4e2ba3,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195291,,405,request
7b8e39,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195291,2fcb4d,405,request
2fcb4d,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195291,,405,request
454364,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195292,ff79e5,405,request
ff79e5,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195292,,405,request
516052,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195292,aa432d,405,request
aa432d,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195292,,405,request
6174d1,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195333,43c6af,405,request
43c6af,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195333,,405,request
cfd198,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195352,38effa,405,request
38effa,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195352,,405,request
928b93,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716195581,648040,405,request
648040,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195581,,405,request
e68f5c,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195624,,201,request
a67160,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716195639,,200,request
ea6559,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716195643,,302,request
104408,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716195644,,200,request
437f98,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716195647,,302,request
0cdbdc,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716195648,,200,request
c04cad,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195658,,500,request
d5a645,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195660,,201,request
46b0da,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195663,,500,request
1b0bea,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195665,,500,request
d2be9e,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195667,,500,request
fa26f8,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195669,,500,request
f0f939,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195671,,500,request
e4fde4,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195674,,500,request
77d09d,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195677,,500,request
42f5a1,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195680,,500,request
a8e0e3,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195683,,500,request
71d2a5,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195685,,500,request
6f8fb3,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195688,,500,request
58617f,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195690,,500,request
67e62a,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195692,,500,request
228a7d,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195694,,500,request
43a2cb,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195697,,500,request
fc54d9,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195699,,500,request
6604e4,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716195699,,200,request
60f744,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195702,,500,request
37bf31,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195704,,500,request
f46b22,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195707,,500,request
33df48,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195710,,500,request
4a147a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716195710,,200,request
db91ac,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716195711,,200,request
309523,127.0.0.1,GET,http://127.0.0.1:8000/admin,1716195722,,200,request
b88ab1,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716195722,2f6e65,404,request
2f6e65,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1716195722,,404,request
bb502d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716195725,,200,request
a7f8e1,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716195733,,302,request
32a852,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716195734,,200,request
8ff758,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716195766,,201,request
5ebd45,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716196211,,500,request
b30e15,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716196332,,500,request
d60856,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716196383,,500,request
2088ab,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716196621,,200,request
d8ea9c,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716196630,,302,request
35ae93,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716196631,,200,request
b620b7,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716196634,,302,request
047112,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716196635,,200,request
ab939b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716196846,,200,request
d69570,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716196867,,201,request
dec291,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716196885,,500,request
6fe84b,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716196908,,201,request
bcd5bc,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716196920,,200,request
8647ea,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716197056,dea346,405,request
dea346,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716197056,,405,request
49bd6d,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1716197087,f74dd9,405,request
f74dd9,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716197087,,405,request
7c3cd2,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716197109,,500,request
1059d8,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716197253,,201,request
134d34,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716197271,,201,request
0fd6c7,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716197289,,201,request
c93440,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716197300,,201,request
ec1e2a,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716197788,,201,request
cefe3d,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716197944,,201,request
82308f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716198004,,200,request
9cc0cf,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716198014,,201,request
298ddc,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716198256,,201,request
f7289f,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716198264,,500,request
88b17e,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716198270,,201,request
809a99,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716198312,,200,request
e63004,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716198316,,201,request
bcb7be,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716198534,,201,request
a4da17,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716198787,,201,request
4831b4,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716198801,,200,request
3b7aff,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716198858,,201,request
188e69,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716199005,,200,request
72ac34,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716199018,,201,request
0a7e2f,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716199053,,201,request
79c622,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716199056,,200,request
8732a2,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716199068,,201,request
22d76e,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716199101,,201,request
24ee93,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716199111,,201,request
6e7cf5,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716199160,,200,request
b80e20,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716199181,,201,request
39730b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716199387,,200,request
a01c8f,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716199402,,201,request
cc06a9,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716199479,,200,request
451018,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716199482,,200,request
c1a81d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716199482,,200,request
a5eb62,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716199483,,200,request
1cd0e3,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716199490,,201,request
c90d1e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716199550,,200,request
355f33,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716200027,,200,request
abe60f,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716200055,,201,request
0f86cc,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716200095,,200,request
293e42,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716200119,,201,request
f48aaf,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716200167,,201,request
e05e21,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1716200250,,200,request
98c9c6,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716200270,,201,request
6341b9,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1716200788,,201,request
