f58e68,127.0.0.1,GET,http://127.0.0.1:8000/users/,1715671374,d1830e,404,request
d1830e,127.0.0.1,POST,http://127.0.0.1:8000/users/,1715671374,,404,request
92811a,127.0.0.1,POST,http://127.0.0.1:8000/users,1715671390,,201,request
45b418,127.0.0.1,DELETE,http://127.0.0.1:8000/users/19,1715671452,,200,request
7fc628,127.0.0.1,DELETE,http://127.0.0.1:8000/users/16,1715671511,,204,request
1d0069,127.0.0.1,GET,http://127.0.0.1:8000/users,1715671555,,200,request
069ca6,127.0.0.1,GET,http://127.0.0.1:8000/users/1,1715671566,,200,request
8e239f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1715672022,a35a5c,500,request
a35a5c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1715672022,,500,request
11eb3e,127.0.0.1,GET,http://127.0.0.1:8000/,1715672053,612dc1,500,request
612dc1,127.0.0.1,GET,http://127.0.0.1:8000/,1715672053,,500,request
32a3d5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1715672054,6c1b4b,500,request
6c1b4b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1715672054,,500,request
d70dc1,127.0.0.1,GET,http://127.0.0.1:8000/,1715672110,,200,request
1ba9a9,127.0.0.1,GET,http://127.0.0.1:8000/descargar-pdf,1715672123,,200,request
1014a2,127.0.0.1,GET,http://127.0.0.1:8000/descargar-pdf,1715672124,,200,request
feaabc,127.0.0.1,GET,http://127.0.0.1:8000/login,1715672137,,200,request
655e0b,127.0.0.1,GET,http://127.0.0.1:8000/login,1715672138,,200,request
40b88b,127.0.0.1,GET,http://127.0.0.1:8000/API/users/1,1715672250,,200,request
2300f7,127.0.0.1,GET,http://127.0.0.1:8000/API/users/1,1715673245,,200,request
26bf25,127.0.0.1,GET,http://127.0.0.1:8000/API/users,1715673258,32cf74,500,request
32cf74,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715673258,,500,request
3410de,127.0.0.1,POST,http://127.0.0.1:8000/API/users,1715673408,,201,request
4cfd41,127.0.0.1,PUT,http://127.0.0.1:8000/API/users/20,1715673470,,200,request
55d473,127.0.0.1,DELETE,http://127.0.0.1:8000/API/users/20,1715673551,,204,request
f09701,127.0.0.1,GET,http://127.0.0.1:8000/API/edificios,1715674104,a463ff,500,request
a463ff,127.0.0.1,GET,http://127.0.0.1:8000/API/edificios,1715674104,,500,request
1a56de,127.0.0.1,GET,http://127.0.0.1:8000/API/edificios,1715674249,a003a0,500,request
a003a0,127.0.0.1,GET,http://127.0.0.1:8000/API/edificios,1715674249,,500,request
df9902,127.0.0.1,GET,http://127.0.0.1:8000/API/edificios,1715674534,,200,request
bd5529,127.0.0.1,GET,http://127.0.0.1:8000/API/edificios/8,1715674568,,404,request
e404a7,127.0.0.1,GET,http://127.0.0.1:8000/API/edificios,1715674573,,200,request
6d4a86,127.0.0.1,GET,http://127.0.0.1:8000/API/edificios/7,1715674579,,200,request
cd3eae,127.0.0.1,POST,http://127.0.0.1:8000/API/edificios,1715674650,,400,request
d49745,127.0.0.1,POST,http://127.0.0.1:8000/API/edificios,1715674686,,400,request
04246a,127.0.0.1,POST,http://127.0.0.1:8000/API/edificios,1715674752,,201,request
3f145b,127.0.0.1,GET,http://127.0.0.1:8000/API/edificios,1715674788,,200,request
647ac9,127.0.0.1,PUT,http://127.0.0.1:8000/API/edificios/8,1715674805,,200,request
7cb56f,127.0.0.1,DELETE,http://127.0.0.1:8000/API/edificios/8,1715674822,,204,request
8f3698,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos,1715675290,4a3ee5,405,request
4a3ee5,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos,1715675290,,405,request
7aa906,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos,1715675291,8bff55,500,request
8bff55,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos,1715675291,,500,request
c26e59,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715675383,,200,request
cf7cbe,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos,1715675404,5cd0b3,500,request
5cd0b3,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos,1715675405,,500,request
c6f26a,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos,1715675605,5be789,500,request
5be789,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos,1715675605,,500,request
49e5fb,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos/1,1715675615,7ac213,500,request
7ac213,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos/1,1715675615,,500,request
378b53,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos,1715675629,1f182f,500,request
1f182f,127.0.0.1,POST,http://127.0.0.1:8000/API/alumnos,1715675629,,500,request
82486e,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos,1715675647,7e585f,500,request
7e585f,127.0.0.1,POST,http://127.0.0.1:8000/API/alumnos,1715675647,,500,request
80fe4c,127.0.0.1,POST,http://127.0.0.1:8000/API/alumnos,1715675669,,201,request
1c4db4,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos,1715675689,1fabf1,500,request
1fabf1,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos,1715675689,,500,request
bae8b1,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos,1715675809,5254dc,500,request
5254dc,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos,1715675809,,500,request
ee88ab,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos,1715675822,,200,request
21e22a,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos/3,1715675833,,200,request
398cad,127.0.0.1,POST,http://127.0.0.1:8000/API/alumnos,1715675877,,201,request
f3fbcc,127.0.0.1,PUT,http://127.0.0.1:8000/API/alumnos/4,1715675958,,500,request
1fd0f4,127.0.0.1,PUT,http://127.0.0.1:8000/API/alumnos/4,1715676133,,200,request
fa3d38,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos/4,1715676169,df4fcd,500,request
df4fcd,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/4,1715676169,,500,request
442de9,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos/4,1715676182,ad0895,500,request
ad0895,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/4,1715676182,,500,request
6cbdb0,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos/4,1715676241,b8816b,500,request
b8816b,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/4,1715676241,,500,request
66ac90,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos/4,1715676447,,200,request
98b57e,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos/4,1715676454,4d4440,405,request
4d4440,127.0.0.1,POST,http://127.0.0.1:8000/API/alumnos/4,1715676454,,405,request
5946f8,127.0.0.1,POST,http://127.0.0.1:8000/API/alumnos,1715676463,,201,request
632385,127.0.0.1,PUT,http://127.0.0.1:8000/API/alumnos/5,1715676480,,200,request
24e4fd,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos/5,1715676516,3fdd5b,500,request
3fdd5b,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/5,1715676516,,500,request
a6e0b2,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos/5,1715676537,147da0,500,request
147da0,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/5,1715676537,,500,request
4c2805,127.0.0.1,GET,http://127.0.0.1:8000/,1715676679,,200,request
b43507,127.0.0.1,GET,http://127.0.0.1:8000/alumnos/5,1715676691,c2bbe7,404,request
c2bbe7,127.0.0.1,GET,http://127.0.0.1:8000/alumnos/5,1715676691,,404,request
8ae134,127.0.0.1,GET,http://127.0.0.1:8000/alumnos/4,1715676699,9f8af3,404,request
9f8af3,127.0.0.1,GET,http://127.0.0.1:8000/alumnos/4,1715676699,,404,request
539c44,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos/5,1715676715,3d9a51,500,request
3d9a51,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/5,1715676715,,500,request
2bf2fc,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos/5,1715676848,9edc7b,500,request
9edc7b,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/5,1715676848,,500,request
01aea4,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos/5,1715676862,0e40bb,500,request
0e40bb,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/5,1715676862,,500,request
1132fb,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos/5,1715676920,529c22,500,request
529c22,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/5,1715676920,,500,request
894aa5,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos/4,1715676985,4d4b9f,500,request
4d4b9f,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/4,1715676985,,500,request
714ef2,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos/3,1715676990,82a521,500,request
82a521,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/3,1715676990,,500,request
c247d1,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/8,1715676995,,404,request
7650fd,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/7,1715677001,,404,request
d52412,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/6,1715677007,,404,request
eb329c,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos/5,1715677011,44a923,500,request
44a923,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/5,1715677011,,500,request
b7d121,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/6,1715677018,,404,request
c417e7,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos/5,1715677089,02382d,500,request
02382d,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/5,1715677089,,500,request
a30374,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos/5,1715677186,61ed17,500,request
61ed17,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/5,1715677186,,500,request
fbefa6,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/6,1715677259,,404,request
74b339,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos/5,1715677265,9a3da6,500,request
9a3da6,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/5,1715677265,,500,request
d1d377,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos/5,1715677297,744f03,500,request
744f03,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/5,1715677297,,500,request
c6575d,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos/5,1715677436,565e67,500,request
565e67,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/5,1715677436,,500,request
36df21,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos/5,1715677444,eea6c9,500,request
eea6c9,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/5,1715677444,,500,request
84c251,127.0.0.1,PUT,http://127.0.0.1:8000/API/alumnos/5,1715677486,,200,request
7d3b12,127.0.0.1,PUT,http://127.0.0.1:8000/API/alumnos/5,1715677644,,200,request
d9dd76,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos/5,1715677644,c64d86,500,request
c64d86,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/5,1715677644,,500,request
672c53,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos/5,1715677650,c399b3,500,request
c399b3,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/5,1715677650,,500,request
7f4de5,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos/5,1715677668,8638d5,500,request
8638d5,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/5,1715677668,,500,request
fb60d5,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos/5,1715677676,dd80ee,500,request
dd80ee,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/5,1715677676,,500,request
0cd7ab,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos/5,1715677837,578736,500,request
578736,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/5,1715677837,,500,request
51ccf9,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos/5,1715677963,5e4afa,500,request
5e4afa,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/5,1715677963,,500,request
2931df,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos/5,1715678033,c7d2cb,500,request
c7d2cb,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/5,1715678033,,500,request
8e2280,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/6,1715678035,,404,request
bbbe81,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/6,1715678109,,404,request
8b4a10,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/6,1715678152,,204,request
5d0235,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/6,1715678205,,200,request
30b826,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/5,1715678214,,200,request
0d8c7f,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/5,1715678218,,200,request
2bd127,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/5,1715678254,,200,request
fded7a,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos/5,1715678308,53686c,500,request
53686c,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/5,1715678308,,500,request
0adf15,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos/5,1715678346,56eeb6,500,request
56eeb6,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/5,1715678346,,500,request
2a85f4,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos/5,1715678352,28779c,500,request
28779c,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/5,1715678352,,500,request
a9516a,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos/6,1715678359,6495e7,500,request
6495e7,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/6,1715678359,,500,request
15cbf9,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos/5,1715678364,af0be9,500,request
af0be9,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/5,1715678364,,500,request
90a779,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos/5,1715678376,b0d518,500,request
b0d518,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/5,1715678376,,500,request
150a28,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos/5,1715678656,53f8a3,500,request
53f8a3,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/5,1715678656,,500,request
fd09e1,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos/5,1715678867,739f7c,500,request
739f7c,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/5,1715678867,,500,request
496121,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos/5,1715679222,d22bd0,500,request
d22bd0,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/5,1715679222,,500,request
002d85,127.0.0.1,GET,http://127.0.0.1:8000/API/alumnos/5,1715679270,508d1f,500,request
508d1f,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/5,1715679270,,500,request
819da2,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/5,1715679535,,404,request
6b40d1,127.0.0.1,DELETE,http://127.0.0.1:8000/API/alumnos/4,1715679712,,204,request
c2cd31,127.0.0.1,GET,http://127.0.0.1:8000/enviar-pdf/t1s7lopezm@gmail.com,1715679915,,200,request
148ba6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1715679916,63d2f0,404,request
63d2f0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1715679916,,404,request
4325e7,127.0.0.1,GET,http://127.0.0.1:8000/login,1715680674,,200,request
dbdf31,127.0.0.1,GET,http://127.0.0.1:8000/register,1715680678,,200,request
9bb951,127.0.0.1,DELETE,http://127.0.0.1:8000/API/users/10,1715680724,,204,request
137c29,127.0.0.1,POST,http://127.0.0.1:8000/register,1715680756,,302,request
1d526f,127.0.0.1,GET,http://127.0.0.1:8000/login,1715680756,,200,request
1781be,127.0.0.1,POST,http://127.0.0.1:8000/login,1715680776,,302,request
da6dff,127.0.0.1,GET,http://127.0.0.1:8000/login,1715680776,,200,request
d0e736,127.0.0.1,GET,http://127.0.0.1:8000/activate/e244b632-d763-49a7-b07b-2ef2e37f57e0,1715680787,,302,request
a171cb,127.0.0.1,GET,http://127.0.0.1:8000/login,1715680788,,200,request
1d6f31,127.0.0.1,POST,http://127.0.0.1:8000/login,1715680796,,302,request
59f443,127.0.0.1,GET,http://127.0.0.1:8000/,1715680796,,200,request
13613f,127.0.0.1,GET,http://127.0.0.1:8000/,1715681057,,200,request
5cc176,127.0.0.1,GET,http://127.0.0.1:8000/login,1715681294,,200,request
5e98ec,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715681303,,200,request
503e79,127.0.0.1,GET,http://127.0.0.1:8000/logout,1715681310,,302,request
39d7d6,127.0.0.1,GET,http://127.0.0.1:8000/,1715681311,,200,request
72cede,127.0.0.1,GET,http://127.0.0.1:8000/login,1715681314,,200,request
2727cb,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715681319,,200,request
91e17f,127.0.0.1,POST,http://127.0.0.1:8000/login,1715681334,,302,request
7c511a,127.0.0.1,GET,http://127.0.0.1:8000/login,1715681334,,200,request
c482bd,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715681593,,200,request
060f60,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715682332,,200,request
bae43f,127.0.0.1,POST,http://127.0.0.1:8000/login,1715682341,,302,request
60ecff,127.0.0.1,POST,http://127.0.0.1:8000/login,1715682342,,302,request
3651ff,127.0.0.1,GET,http://127.0.0.1:8000/login,1715682342,,200,request
2fef8d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715682349,,200,request
90866d,127.0.0.1,POST,http://127.0.0.1:8000/login,1715682375,,302,request
1235d6,127.0.0.1,GET,http://127.0.0.1:8000/login,1715682375,,200,request
c72248,127.0.0.1,POST,http://127.0.0.1:8000/login,1715682383,,302,request
2508f3,127.0.0.1,GET,http://127.0.0.1:8000/,1715682384,,200,request
d66f24,127.0.0.1,GET,http://127.0.0.1:8000/,1715682417,,200,request
21d1a7,127.0.0.1,GET,http://127.0.0.1:8000/logout,1715682425,,302,request
277589,127.0.0.1,GET,http://127.0.0.1:8000/,1715682425,,200,request
064a86,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715682429,,200,request
c57469,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1715682429,a113f0,404,request
a113f0,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1715682429,,404,request
382ebc,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1715682433,,200,request
0cda03,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715682434,,200,request
a84093,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1715682435,2cc0da,404,request
2cc0da,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1715682435,,404,request
43dd7d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEdificioCrudController,1715682437,,200,request
d7a37c,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715682438,,200,request
ade0d9,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1715682439,30fee7,404,request
30fee7,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1715682439,,404,request
1b175e,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715682577,,200,request
50e225,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1715682578,2b9459,404,request
2b9459,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1715682578,,404,request
d6c5f0,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715682618,,200,request
3d3e05,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1715682618,a26188,404,request
a26188,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1715682618,,404,request
5b0173,127.0.0.1,GET,http://127.0.0.1:8000/register,1715757903,07eb7c,403,request
07eb7c,127.0.0.1,GET,http://127.0.0.1:8000/register,1715757903,,403,request
216b47,127.0.0.1,GET,http://127.0.0.1:8000/register,1715757950,e30d64,403,request
e30d64,127.0.0.1,GET,http://127.0.0.1:8000/register,1715757950,,403,request
f51ddb,127.0.0.1,GET,http://127.0.0.1:8000/login,1715757970,,200,request
733f34,127.0.0.1,GET,http://127.0.0.1:8000/register,1715757973,f85559,403,request
f85559,127.0.0.1,GET,http://127.0.0.1:8000/register,1715757973,,403,request
ec1173,127.0.0.1,GET,http://127.0.0.1:8000/register,1715758126,,200,request
827bd1,127.0.0.1,GET,http://127.0.0.1:8000/login,1715758128,,200,request
39174d,127.0.0.1,GET,http://127.0.0.1:8000/login,1715758129,,200,request
358427,127.0.0.1,POST,http://127.0.0.1:8000/login,1715758141,,302,request
8f2a52,127.0.0.1,GET,http://127.0.0.1:8000/login,1715758141,,200,request
bd47e5,127.0.0.1,POST,http://127.0.0.1:8000/login,1715758147,,302,request
e5a588,127.0.0.1,GET,http://127.0.0.1:8000/login,1715758147,,200,request
4ba6e3,127.0.0.1,POST,http://127.0.0.1:8000/login,1715758183,,302,request
e7f53a,127.0.0.1,GET,http://127.0.0.1:8000/login,1715758183,,200,request
41bd7e,127.0.0.1,POST,http://127.0.0.1:8000/login,1715758201,,302,request
0fb2cd,127.0.0.1,GET,http://127.0.0.1:8000/,1715758201,,200,request
3ab54e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1715758214,,302,request
facc6c,127.0.0.1,GET,http://127.0.0.1:8000/,1715758214,,200,request
1723e5,127.0.0.1,GET,http://127.0.0.1:8000/login,1715758220,,200,request
754783,127.0.0.1,POST,http://127.0.0.1:8000/login,1715758229,,302,request
5e7b2b,127.0.0.1,GET,http://127.0.0.1:8000/,1715758230,,200,request
b0ac34,127.0.0.1,GET,http://127.0.0.1:8000/logout,1715758239,,302,request
dcb5f3,127.0.0.1,GET,http://127.0.0.1:8000/,1715758239,,200,request
0e9368,127.0.0.1,GET,http://127.0.0.1:8000/login,1715758247,,200,request
153c8b,127.0.0.1,GET,http://127.0.0.1:8000/login,1715758247,,200,request
81cdc7,127.0.0.1,POST,http://127.0.0.1:8000/login,1715758254,,302,request
034396,127.0.0.1,GET,http://127.0.0.1:8000/,1715758255,,200,request
444899,127.0.0.1,GET,http://127.0.0.1:8000/logout,1715758260,,302,request
1e1855,127.0.0.1,GET,http://127.0.0.1:8000/,1715758261,,200,request
4307d4,127.0.0.1,GET,http://127.0.0.1:8000/,1715758610,,200,request
98592f,127.0.0.1,GET,http://127.0.0.1:8000/login,1715758610,,200,request
187701,127.0.0.1,GET,http://127.0.0.1:8000/login,1715758611,,200,request
6476b4,127.0.0.1,POST,http://127.0.0.1:8000/login,1715758621,,302,request
26958b,127.0.0.1,GET,http://127.0.0.1:8000/,1715758621,,200,request
eee53f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1715758628,,302,request
badd55,127.0.0.1,GET,http://127.0.0.1:8000/,1715758628,,200,request
08d186,127.0.0.1,GET,http://127.0.0.1:8000/logout,1715758640,,302,request
e50046,127.0.0.1,GET,http://127.0.0.1:8000/,1715758641,,200,request
9ed30c,127.0.0.1,GET,http://127.0.0.1:8000/login,1715758645,,200,request
f9a22f,127.0.0.1,POST,http://127.0.0.1:8000/login,1715758667,,302,request
d3f58a,127.0.0.1,GET,http://127.0.0.1:8000/,1715758667,,200,request
e77278,127.0.0.1,GET,http://127.0.0.1:8000/logout,1715758670,,302,request
9db809,127.0.0.1,GET,http://127.0.0.1:8000/,1715758670,,200,request
a707cb,127.0.0.1,GET,http://127.0.0.1:8000/login,1715758718,,200,request
c97f73,127.0.0.1,POST,http://127.0.0.1:8000/login,1715758726,,302,request
a30dc6,127.0.0.1,GET,http://127.0.0.1:8000/,1715758726,,200,request
5dc08c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1715758730,,302,request
54c6d4,127.0.0.1,GET,http://127.0.0.1:8000/,1715758731,,200,request
49e958,127.0.0.1,GET,http://127.0.0.1:8000/descargar-pdf,1715759062,913abb,403,request
913abb,127.0.0.1,GET,http://127.0.0.1:8000/descargar-pdf,1715759062,,403,request
10af5d,127.0.0.1,GET,http://127.0.0.1:8000/enviar-pdf/t1s7lopezm@gmail.com,1715759121,,200,request
638c7e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1715759122,70b7ac,404,request
70b7ac,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1715759122,,404,request
16fbe2,127.0.0.1,GET,http://127.0.0.1:8000/,1715759162,,200,request
7d57e1,127.0.0.1,GET,http://127.0.0.1:8000/enviar-pdf/t1s7lopezm@gmail.com,1715762083,,200,request
e2ce86,127.0.0.1,GET,http://127.0.0.1:8000/admin,1715762153,,200,request
2b9f39,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1715762153,6cf469,404,request
6cf469,127.0.0.1,GET,http://127.0.0.1:8000/js/admin.js,1715762153,,404,request
aa2d47,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAlumnoCrudController,1715762155,,200,request
1422ef,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1715762166,,200,request
21f26e,127.0.0.1,GET,http://127.0.0.1:8000/users,1715762174,24f2e7,404,request
24f2e7,127.0.0.1,GET,http://127.0.0.1:8000/users,1715762174,,404,request
3680eb,127.0.0.1,GET,http://127.0.0.1:8000/users,1715762174,cb22d9,404,request
cb22d9,127.0.0.1,GET,http://127.0.0.1:8000/users,1715762174,,404,request
c2b9c7,127.0.0.1,GET,http://127.0.0.1:8000/users,1715762178,c0dd1e,404,request
c0dd1e,127.0.0.1,GET,http://127.0.0.1:8000/users,1715762178,,404,request
107204,127.0.0.1,GET,http://127.0.0.1:8000/users,1715762179,74bca0,404,request
74bca0,127.0.0.1,GET,http://127.0.0.1:8000/users,1715762179,,404,request
3365b7,127.0.0.1,GET,http://127.0.0.1:8000/users,1715762179,d1806b,404,request
d1806b,127.0.0.1,GET,http://127.0.0.1:8000/users,1715762179,,404,request
2d6728,127.0.0.1,GET,http://127.0.0.1:8000/users,1715762180,8fd806,404,request
8fd806,127.0.0.1,GET,http://127.0.0.1:8000/users,1715762180,,404,request
beef7e,127.0.0.1,GET,http://127.0.0.1:8000/users,1715762180,f4630d,404,request
f4630d,127.0.0.1,GET,http://127.0.0.1:8000/users,1715762180,,404,request
e2f4c9,127.0.0.1,GET,http://127.0.0.1:8000/users,1715762181,f04c4e,404,request
f04c4e,127.0.0.1,GET,http://127.0.0.1:8000/users,1715762181,,404,request
503e8d,127.0.0.1,GET,http://127.0.0.1:8000/users,1715762181,491223,404,request
491223,127.0.0.1,GET,http://127.0.0.1:8000/users,1715762181,,404,request
91d909,127.0.0.1,GET,http://127.0.0.1:8000/users,1715762182,b9f611,404,request
b9f611,127.0.0.1,GET,http://127.0.0.1:8000/users,1715762182,,404,request
dbf13e,127.0.0.1,GET,http://127.0.0.1:8000/users,1715762182,3c283e,404,request
3c283e,127.0.0.1,GET,http://127.0.0.1:8000/users,1715762182,,404,request
b6000e,127.0.0.1,GET,http://127.0.0.1:8000/users,1715762302,a6a810,404,request
